date,AAPL,TSLA,MS
2010-09-29,35.7162,21.98,21.1168
2010-09-30,35.2662,20.405,21.2893
2010-10-01,35.1134,20.6,21.5826
2010-10-04,34.6311,20.99,21.3152
2010-10-05,35.9113,21.12,21.9708
2010-10-06,35.9424,20.46,21.8931
2010-10-07,35.9461,20.43,21.6257
2010-10-08,36.5489,20.43,21.8414
2010-10-11,36.7092,20.24,21.6947
2010-10-12,37.1044,20.24,22.3676
2010-10-13,37.3033,20.54,22.3762
2010-10-14,37.573,20.75,21.9449
2010-10-15,39.1179,20.54,21.5826
2010-10-18,39.5231,20.23,21.9104
2010-10-19,38.4654,20.05,21.9018
2010-10-20,38.5946,20.65,21.8931
2010-10-21,38.4691,20.75,21.2203
2010-10-22,38.2143,20.72,21.1513
2010-10-25,38.3846,20.85,21.0305
2010-10-26,38.2864,21.36,20.8666
2010-10-27,38.2591,21.0,21.0909
2010-10-28,37.9372,21.19,21.4885
2010-10-29,37.4077,21.84,21.4972
2010-11-01,37.8054,21.41,21.3329
2010-11-02,38.4492,21.25,21.2724
2010-11-03,38.8768,21.77,21.9553
2010-11-04,39.5566,24.9,22.7937
2010-11-05,39.4149,24.44,23.5803
2010-11-08,39.6001,24.98,23.5198
2010-11-09,39.2844,24.63,22.7505
2010-11-10,39.5268,29.36,22.9493
2010-11-11,39.3559,28.035,22.7419
2010-11-12,38.2839,29.84,22.1022
2010-11-15,38.1603,30.8,22.4739
2010-11-16,37.4835,29.67,22.1541
2010-11-17,37.348,29.49,21.6873
2010-11-18,38.3336,29.89,22.1022
2010-11-19,38.1223,30.99,22.1454
2010-11-22,38.9464,33.4,21.6614
2010-11-23,38.3709,34.57,21.3156
2010-11-24,39.1247,35.47,21.7392
2010-11-26,39.1502,35.32,21.3502
2010-11-29,39.3826,34.33,21.5404
2010-11-30,38.6717,35.33,21.1428
2010-12-01,39.3242,34.35,21.5404
2010-12-02,39.5417,32.35,22.1368
2010-12-03,39.4535,31.49,22.1627
2010-12-06,39.7903,30.31,22.0763
2010-12-07,39.5492,31.56,22.18
2010-12-08,39.8972,32.37,22.8802
2010-12-09,39.7415,32.05,23.0876
2010-12-10,39.8412,31.52,23.2951
2010-12-13,39.9792,30.55,23.2864
2010-12-14,39.8077,28.53,23.0185
2010-12-15,39.8164,29.6,22.6468
2010-12-16,39.927,30.81,22.4826
2010-12-17,39.8474,31.36,22.6814
2010-12-20,40.0463,31.7,22.6986
2010-12-21,40.2943,32.26,23.2173
2010-12-22,40.4129,32.63,23.684
2010-12-23,40.2191,30.09,23.6927
2010-12-27,40.3533,25.549,23.7791
2010-12-28,40.4515,26.41,23.9088
2010-12-29,40.4291,27.73,23.5803
2010-12-30,40.2265,26.5,23.6235
2010-12-31,40.0898,26.63,23.5198
2011-01-03,40.961,26.62,24.4015
2011-01-04,41.1748,26.67,24.6089
2011-01-05,41.5116,26.83,24.9201
2011-01-06,41.4781,27.88,24.8942
2011-01-07,41.7751,28.24,24.3755
2011-01-10,42.5625,28.45,24.2459
2011-01-11,42.4612,26.96,24.1681
2011-01-12,42.8067,26.96,24.8164
2011-01-13,42.9633,26.22,24.462
2011-01-14,43.3113,25.75,25.0498
2011-01-18,42.3381,25.64,24.851
2011-01-19,42.1132,24.03,23.9866
2011-01-20,41.3476,22.62,25.0843
2011-01-21,40.6068,23.04,25.9401
2011-01-24,41.9404,24.49,25.7153
2011-01-25,42.4314,24.68,25.3609
2011-01-26,42.7359,24.75,25.0757
2011-01-27,42.6563,24.92,25.845
2011-01-28,41.7726,24.01,25.1437
2011-01-31,42.1728,24.1,25.4554
2011-02-01,42.8825,23.91,25.9056
2011-02-02,42.7943,23.94,25.6805
2011-02-03,42.6849,23.63,25.8104
2011-02-04,43.0652,23.46,25.845
2011-02-07,43.7339,23.07,26.3385
2011-02-08,44.1465,24.49,26.529
2011-02-09,44.5144,23.21,26.0441
2011-02-10,44.0645,23.215,25.7411
2011-02-11,44.3516,23.25,26.1134
2011-02-14,44.6412,23.08,25.9576
2011-02-15,44.7307,22.84,26.2519
2011-02-16,45.1321,24.73,26.5896
2011-02-17,44.5318,23.6,26.5723
2011-02-18,43.5698,23.18,26.832
2011-02-22,42.0846,21.87,25.5593
2011-02-23,42.583,21.83,25.6718
2011-02-24,42.6153,22.53,25.5333
2011-02-25,43.2715,23.61,25.8623
2011-02-28,43.8992,23.89,25.6978
2011-03-01,43.4145,23.94,24.9532
2011-03-02,43.7637,24.02,25.0831
2011-03-03,44.6884,24.36,25.3774
2011-03-04,44.7431,24.95,24.6242
2011-03-07,44.1664,24.94,24.5203
2011-03-08,44.2161,24.66,24.9359
2011-03-09,43.8072,24.72,24.8666
2011-03-10,43.0863,24.01,24.3038
2011-03-11,43.7475,24.07,24.5376
2011-03-14,43.9427,23.25,24.1653
2011-03-15,42.9322,22.95,23.9402
2011-03-16,41.0157,22.82,23.4726
2011-03-17,41.5912,22.81,23.767
2011-03-18,41.0978,22.96,23.7497
2011-03-21,42.1704,22.73,24.0614
2011-03-22,42.4065,22.19,24.0354
2011-03-23,42.1567,22.21,23.8709
2011-03-24,42.8751,22.33,23.9055
2011-03-25,43.6916,22.75,23.4899
2011-03-28,43.5549,23.25,23.5332
2011-03-29,43.6195,23.92,23.5765
2011-03-30,43.3299,23.71,23.5765
2011-03-31,43.3147,27.75,23.6544
2011-04-01,42.8241,26.66,23.6025
2011-04-04,42.4053,25.83,23.464
2011-04-05,42.1194,26.7,23.5332
2011-04-06,42.0138,26.49,24.0354
2011-04-07,42.0187,27.24,23.9142
2011-04-08,41.6434,26.49,23.5938
2011-04-11,41.1139,25.27,23.2995
2011-04-12,41.3128,24.65,23.2129
2011-04-13,41.7764,24.93,23.1956
2011-04-14,41.3153,25.14,23.1956
2011-04-15,40.6988,25.58,23.3601
2011-04-18,41.2444,25.03,22.9878
2011-04-19,41.9914,25.16,22.5981
2011-04-20,42.5569,25.75,22.5462
2011-04-21,43.5867,26.74,22.9271
2011-04-25,43.8742,26.39,22.3211
2011-04-26,43.5524,26.93,22.3817
2011-04-27,43.5189,27.08,22.1219
2011-04-28,43.0963,27.66,22.3995
2011-04-29,43.5164,27.6,22.6858
2011-05-02,43.0379,27.45,22.5817
2011-05-03,43.2765,26.87,22.3128
2011-05-04,43.4468,26.69,22.0352
2011-05-05,43.0963,26.44,21.8096
2011-05-06,43.0851,27.12,21.8964
2011-05-09,43.2019,27.91,21.7576
2011-05-10,43.4319,28.33,22.0872
2011-05-11,43.1559,27.07,21.3498
2011-05-12,43.0739,27.67,21.2631
2011-05-13,42.3195,27.55,20.9334
2011-05-16,41.4246,26.6,20.7165
2011-05-17,41.7776,25.96,20.9941
2011-05-18,42.2412,26.35,21.1416
2011-05-19,42.3232,28.2,21.0809
2011-05-20,41.6633,27.97,20.6732
2011-05-23,41.5614,26.82,20.5517
2011-05-24,41.2867,26.72,20.4129
2011-05-25,41.8572,28.98,20.4389
2011-05-26,41.6359,29.48,20.4303
2011-05-27,41.9355,29.55,20.8814
2011-05-31,43.2305,30.14,20.9594
2011-06-01,42.9422,28.517,20.0659
2011-06-02,43.0158,28.76,19.9618
2011-06-03,42.6849,30.13,20.0572
2011-06-06,42.0138,28.7,19.5367
2011-06-07,41.268,28.37,19.3111
2011-06-08,41.2929,27.12,19.0249
2011-06-09,41.1997,27.62,19.528
2011-06-10,40.5049,27.86,19.6842
2011-06-13,40.5919,28.43,20.2654
2011-06-14,41.3178,28.6,19.7796
2011-06-15,40.6106,27.32,19.155
2011-06-16,40.4129,26.5,19.207
2011-06-17,39.8039,26.5,19.8056
2011-06-20,39.19,26.01,19.4239
2011-06-21,40.4303,27.53,19.7449
2011-06-22,40.096,27.21,19.6061
2011-06-23,41.1674,27.71,19.3892
2011-06-24,40.5608,27.565,19.2678
2011-06-27,41.268,27.46,19.5541
2011-06-28,41.6682,28.11,19.3719
2011-06-29,41.5166,28.29,20.2914
2011-06-30,41.7192,29.13,19.9618
2011-07-01,42.6625,29.02,20.6124
2011-07-05,43.4294,29.14,20.0832
2011-07-06,43.719,28.96,19.7189
2011-07-07,44.3951,29.73,19.9531
2011-07-08,44.707,28.81,19.3458
2011-07-11,43.9974,28.35,18.7212
2011-07-12,43.9663,28.17,18.4089
2011-07-13,44.497,28.64,18.4783
2011-07-14,44.4659,27.61,18.3135
2011-07-15,45.3546,27.58,18.2961
2011-07-18,46.4582,27.23,17.9491
2011-07-19,46.8373,27.89,18.2007
2011-07-20,48.0864,28.69,18.8427
2011-07-21,48.1349,28.7,20.9941
2011-07-22,48.8818,29.29,20.7339
2011-07-25,49.5281,28.49,20.2134
2011-07-26,50.1384,28.0,20.4042
2011-07-27,48.7936,27.64,19.5974
2011-07-28,48.6979,28.17,19.4409
2011-07-29,48.5313,28.17,19.3453
2011-08-01,49.3106,28.77,19.3801
2011-08-02,48.3362,27.34,18.528
2011-08-03,48.7911,27.2,18.2759
2011-08-04,46.9019,24.75,17.1282
2011-08-05,46.4359,24.24,17.4064
2011-08-08,43.8992,23.64,14.885
2011-08-09,46.4843,25.06,15.8327
2011-08-10,45.2017,23.82,14.3025
2011-08-11,46.4458,25.3,15.8327
2011-08-12,46.8547,26.31,14.685
2011-08-15,47.6526,26.23,15.5806
2011-08-16,47.2885,26.1,14.8415
2011-08-17,47.2835,25.83,14.7894
2011-08-18,45.495,24.26,14.0851
2011-08-19,44.2497,22.3,13.9112
2011-08-22,44.3006,21.95,13.6243
2011-08-23,46.4334,22.96,13.7025
2011-08-24,46.754,23.87,14.1981
2011-08-25,46.4483,23.11,14.5807
2011-08-26,47.6738,23.73,14.4416
2011-08-29,48.4679,24.71,15.0589
2011-08-30,48.4704,24.63,14.8154
2011-08-31,47.8291,24.74,15.2154
2011-09-01,47.3568,24.0,14.7198
2011-09-02,46.4893,23.07,13.8764
2011-09-06,47.1965,22.94,13.3287
2011-09-07,47.7173,23.84,14.1981
2011-09-08,47.7434,23.61,13.7721
2011-09-09,46.9156,22.97,13.2852
2011-09-12,47.2214,22.88,13.0852
2011-09-13,47.803,24.08,13.5113
2011-09-14,48.3847,24.34,13.4591
2011-09-15,48.8396,24.82,14.4242
2011-09-16,49.7767,25.8,14.3025
2011-09-19,51.16,25.77,13.1722
2011-09-20,51.3862,26.01,13.1461
2011-09-21,51.2234,25.85,12.0158
2011-09-22,49.9407,25.63,11.355
2011-09-23,50.249,26.38,11.9289
2011-09-26,50.1085,25.52,12.7027
2011-09-27,49.6226,26.19,13.0157
2011-09-28,49.3429,24.59,12.3114
2011-09-29,48.5425,24.12,13.12
2011-09-30,47.3929,24.39,11.7463
2011-10-03,46.5577,23.73,10.8421
2011-10-04,46.2967,23.66,12.181
2011-10-05,47.0113,25.37,12.5897
2011-10-06,46.9019,26.96,13.1983
2011-10-07,45.9611,26.99,12.381
2011-10-10,48.3238,27.88,13.2939
2011-10-11,49.7506,27.61,13.3809
2011-10-12,49.9867,27.8,13.7721
2011-10-13,50.7623,27.94,13.1635
2011-10-14,52.4488,28.05,13.233
2011-10-17,52.199,27.42,13.2591
2011-10-18,52.4787,28.34,14.459
2011-10-19,49.543,27.57,14.4677
2011-10-20,49.1316,27.34,14.4416
2011-10-21,48.8284,28.03,14.7981
2011-10-24,50.4317,28.55,14.9111
2011-10-25,49.4374,28.25,14.3633
2011-10-26,49.7891,27.98,14.4677
2011-10-27,50.2974,28.76,16.9195
2011-10-28,50.3298,29.87,16.8323
2011-10-31,50.3086,29.37,15.3766
2011-11-01,49.2808,28.88,14.1475
2011-11-02,49.3926,28.71,14.6095
2011-11-03,50.0961,32.46,14.7752
2011-11-04,49.7444,32.31,14.5747
2011-11-07,49.681,31.27,14.749
2011-11-08,50.4888,31.84,15.0977
2011-11-09,49.1279,30.88,13.7378
2011-11-10,47.8776,31.33,13.825
2011-11-11,47.803,33.64,14.2609
2011-11-14,47.1368,33.22,13.8773
2011-11-15,48.3263,33.93,13.886
2011-11-16,47.8217,34.94,12.779
2011-11-17,46.9069,33.68,12.317
2011-11-18,46.5999,32.6,12.3867
2011-11-21,45.8629,31.76,11.855
2011-11-22,46.7951,32.07,11.7853
2011-11-23,45.6118,31.45,11.3581
2011-11-25,45.1868,31.66,11.5586
2011-11-28,46.7466,32.56,12.0293
2011-11-29,46.3837,31.75,11.6022
2011-11-30,47.5022,32.74,12.8923
2011-12-01,48.2144,32.6,12.6482
2011-12-02,48.4344,33.3,13.5286
2011-12-05,48.8458,34.42,14.4439
2011-12-06,48.5897,34.87,14.4526
2011-12-07,48.3586,34.19,15.1151
2011-12-08,48.5537,30.89,13.8424
2011-12-09,48.9216,31.04,14.2783
2011-12-12,48.7004,30.41,13.4066
2011-12-13,48.3238,29.45,13.2235
2011-12-14,47.2524,28.53,13.1277
2011-12-15,47.0971,28.62,13.0841
2011-12-16,47.3556,28.0,13.0579
2011-12-19,47.5035,27.75,12.3431
2011-12-20,49.2112,27.9,12.901
2011-12-21,49.2727,27.57,12.9969
2011-12-22,49.5343,27.77,13.8424
2011-12-23,50.1284,27.9,13.7378
2011-12-27,50.5261,28.57,13.3282
2011-12-28,50.0427,28.51,12.9882
2011-12-29,50.3509,28.73,13.2846
2011-12-30,50.336,28.56,13.1887
2012-01-03,51.1103,28.08,14.0168
2012-01-04,51.3849,27.71,13.8948
2012-01-05,51.9554,27.12,14.1911
2012-01-06,52.4986,26.91,13.8599
2012-01-09,52.4153,27.25,14.1214
2012-01-10,52.603,27.62,14.7229
2012-01-11,52.5172,28.23,14.9059
2012-01-12,52.373,28.25,14.9669
2012-01-13,52.1766,22.79,14.4962
2012-01-17,52.7844,26.6,14.165
2012-01-18,53.3325,26.81,15.1238
2012-01-19,53.1635,26.76,15.9345
2012-01-20,52.2375,26.6,16.0304
2012-01-23,53.1211,26.77,15.8735
2012-01-24,52.2512,27.42,15.8125
2012-01-25,55.5137,27.97,15.8038
2012-01-26,55.2614,28.94,15.8648
2012-01-27,55.5908,29.33,16.2222
2012-01-30,56.303,29.57,15.9075
2012-01-31,56.7342,29.07,16.3008
2012-02-01,56.6982,29.58,16.9476
2012-02-02,56.5652,30.25,17.0612
2012-02-03,57.1319,31.15,17.7517
2012-02-06,57.6651,31.8,17.9265
2012-02-07,58.2692,31.6,17.708
2012-02-08,59.2448,31.93,17.8654
2012-02-09,61.2943,32.58,17.778
2012-02-10,61.3254,31.1,17.1836
2012-02-13,62.4663,31.49,17.0787
2012-02-14,63.3189,33.17,16.6504
2012-02-15,61.8536,33.6,16.5718
2012-02-16,62.4178,34.18,16.7728
2012-02-17,62.4067,34.97,16.7466
2012-02-21,63.9888,34.5,16.834
2012-02-22,63.7639,34.22,16.3708
2012-02-23,64.1802,34.53,16.5805
2012-02-24,64.9284,33.75,16.161
2012-02-27,65.3448,33.62,16.3882
2012-02-28,66.5441,33.81,16.3533
2012-02-29,67.4179,33.41,16.2047
2012-03-01,67.6702,34.41,16.7728
2012-03-02,67.7584,34.04,16.4931
2012-03-05,66.2645,33.77,15.9862
2012-03-06,65.9041,33.11,15.1384
2012-03-07,65.9575,33.12,15.6278
2012-03-08,67.362,33.07,15.89
2012-03-09,67.7572,34.74,16.0561
2012-03-12,68.6061,36.01,15.9075
2012-03-13,70.6071,36.09,16.5456
2012-03-14,73.2767,35.29,16.2571
2012-03-15,72.7771,35.0,17.0525
2012-03-16,72.7784,35.32,17.07
2012-03-19,74.7085,34.98,17.5332
2012-03-20,75.3126,34.96,17.8391
2012-03-21,74.8825,35.15,17.5332
2012-03-22,74.4898,34.4,17.1224
2012-03-23,74.0809,34.08,17.7692
2012-03-26,75.4393,37.4,18.5034
2012-03-27,76.3715,37.94,18.1101
2012-03-28,76.7617,37.85,17.6906
2012-03-29,75.7973,37.33,17.2535
2012-03-30,74.5159,37.24,17.1661
2012-04-02,76.8873,36.58,17.3147
2012-04-03,78.2159,38.01,16.9301
2012-04-04,77.5932,35.0,16.3358
2012-04-05,78.7578,34.48,16.0736
2012-04-09,79.0747,33.15,15.7152
2012-04-10,78.1065,32.46,15.1296
2012-04-11,77.8281,33.09,15.3044
2012-04-12,77.4018,33.44,15.925
2012-04-13,75.2218,33.59,15.1034
2012-04-16,72.1022,32.25,15.2957
2012-04-17,75.7774,32.24,15.6016
2012-04-18,75.6084,32.66,15.4355
2012-04-19,73.0108,33.16,15.7939
2012-04-20,71.2136,33.16,15.2782
2012-04-23,71.0545,31.94,14.8412
2012-04-24,69.6352,31.82,15.2083
2012-04-25,75.8147,32.91,14.981
2012-04-26,75.5288,33.49,15.0859
2012-04-27,74.9447,33.34,14.858
2012-04-30,72.5807,33.13,15.1473
2012-05-01,72.3508,33.78,15.3314
2012-05-02,72.8293,33.94,14.858
2012-05-03,72.3123,32.46,14.2269
2012-05-04,70.2529,31.83,14.0253
2012-05-07,70.7786,32.47,14.1567
2012-05-08,70.617,30.19,13.885
2012-05-09,70.7413,30.06,13.5782
2012-05-10,70.9078,32.96,13.6746
2012-05-11,70.4343,32.25,13.1048
2012-05-14,69.3791,30.06,12.5351
2012-05-15,68.7515,29.43,12.3948
2012-05-16,67.8697,29.18,11.8689
2012-05-17,65.8867,28.57,11.7987
2012-05-18,65.919,27.56,11.7023
2012-05-21,69.7594,28.77,11.5621
2012-05-22,69.2238,30.79,11.6673
2012-05-23,70.9128,31.02,11.7199
2012-05-24,70.2616,30.32,11.6673
2012-05-25,69.885,29.81,11.6147
2012-05-29,71.1253,31.69,11.9565
2012-05-30,71.9829,30.41,11.4744
2012-05-31,71.8039,29.5,11.7111
2012-06-01,69.7234,28.15,11.1588
2012-06-04,70.1335,27.88,10.8345
2012-06-05,69.9521,27.91,11.2728
2012-06-06,71.0247,29.22,12.2195
2012-06-07,71.057,28.93,11.7549
2012-06-08,72.1258,30.08,12.0179
2012-06-11,70.9886,29.12,11.7199
2012-06-12,71.6088,29.66,12.2107
2012-06-13,71.1117,29.77,11.9653
2012-06-14,71.0334,29.39,12.2107
2012-06-15,71.3565,29.91,12.5351
2012-06-18,72.8045,31.84,12.1143
2012-06-19,73.007,32.09,12.5
2012-06-20,72.7996,33.78,12.4474
2012-06-21,71.7965,32.19,12.237
2012-06-22,72.3471,33.785,12.3948
2012-06-25,70.9383,33.11,11.8163
2012-06-26,71.0949,31.61,11.8426
2012-06-27,71.4025,31.96,12.1932
2012-06-28,70.7251,31.41,12.1581
2012-06-29,72.5832,31.29,12.7893
2012-07-02,73.6421,30.4,13.0961
2012-07-03,74.4985,30.66,13.2451
2012-07-05,75.8072,31.23,12.7192
2012-07-06,75.3026,30.99,12.3948
2012-07-09,76.2981,31.49,12.2107
2012-07-10,75.5922,31.27,12.0179
2012-07-11,75.1224,31.51,12.1055
2012-07-12,74.4351,32.7,11.8776
2012-07-13,75.1895,34.25,12.3159
2012-07-16,75.4306,35.96,12.4912
2012-07-17,75.4344,33.35,12.5701
2012-07-18,75.3498,32.15,12.2633
2012-07-19,76.3516,32.27,11.6147
2012-07-20,75.1062,31.79,11.2027
2012-07-23,75.0478,30.66,11.08
2012-07-24,74.6861,29.84,11.0624
2012-07-25,71.4609,28.95,11.3605
2012-07-26,71.4497,28.13,11.3955
2012-07-27,72.7274,29.51,11.8689
2012-07-30,73.9541,27.35,11.8865
2012-07-31,75.9091,27.42,12.0184
2012-08-01,75.4182,26.25,11.8865
2012-08-02,75.54,26.1,11.4642
2012-08-03,76.5231,27.27,12.124
2012-08-06,77.3745,28.27,12.4408
2012-08-07,77.1711,30.25,12.7575
2012-08-08,77.0401,29.09,12.8191
2012-08-09,77.4776,29.41,12.9423
2012-08-10,77.5987,29.94,12.8543
2012-08-13,78.6347,31.17,12.8015
2012-08-14,78.8456,29.42,12.6607
2012-08-15,78.7383,29.4,12.8279
2012-08-16,79.426,30.3,12.8367
2012-08-17,80.8951,30.01,12.8367
2012-08-20,83.022,29.51,13.0478
2012-08-21,81.8877,29.11,13.1006
2012-08-22,83.4863,29.95,13.0742
2012-08-23,82.7074,30.73,12.7575
2012-08-24,82.7813,29.5,12.8103
2012-08-27,84.3363,28.32,12.7839
2012-08-28,84.2265,28.69,12.8455
2012-08-29,84.06,28.41,13.0302
2012-08-30,82.862,28.41,13.1094
2012-08-31,83.0332,28.52,13.1974
2012-09-04,84.2477,28.14,13.6461
2012-09-05,83.6561,27.94,13.7957
2012-09-06,84.41,28.55,14.2972
2012-09-07,84.9304,29.35,15.0275
2012-09-10,82.7212,27.37,14.6139
2012-09-11,82.4528,27.8,15.177
2012-09-12,83.6011,28.28,15.3266
2012-09-13,85.2475,29.48,15.7489
2012-09-14,86.2835,30.39,16.0481
2012-09-17,87.3445,32.54,15.6609
2012-09-18,87.6103,31.34,15.5114
2012-09-19,87.634,31.05,15.4586
2012-09-20,87.2096,30.9,15.1418
2012-09-21,87.3837,30.02,15.0275
2012-09-24,86.2223,30.66,14.9923
2012-09-25,84.0692,27.66,14.6051
2012-09-26,83.0257,27.54,14.4556
2012-09-27,85.0403,28.49,14.8163
2012-09-28,83.266,29.28,14.7283
2012-10-01,82.303,29.16,14.7723
2012-10-02,82.5427,29.8,14.8779
2012-10-03,83.8083,29.3,14.9835
2012-10-04,83.2279,29.4,15.3706
2012-10-05,81.4543,28.89,15.397
2012-10-08,79.6544,29.25,15.353
2012-10-09,79.3649,28.37,15.265
2012-10-10,79.9964,28.4,15.309
2012-10-11,78.3975,28.32,15.7137
2012-10-12,78.599,27.64,15.2298
2012-10-15,79.2288,27.33,15.6169
2012-10-16,81.1051,28.06,15.7225
2012-10-17,80.4587,28.8191,16.268
2012-10-18,78.9642,28.04,15.6521
2012-10-19,76.1184,27.74,15.4234
2012-10-22,79.1377,27.85,15.353
2012-10-23,76.5571,28.39,15.0538
2012-10-24,76.9908,27.42,15.1154
2012-10-25,76.0807,27.52,15.045
2012-10-26,75.3894,27.38,14.9923
2012-10-31,74.306,28.1314,15.2914
2012-11-01,74.4583,29.2454,15.4938
2012-11-02,71.9944,28.9182,15.6433
2012-11-05,72.9706,31.5,15.6169
2012-11-06,72.7495,31.15,16.0041
2012-11-07,69.9789,31.54,14.6315
2012-11-08,67.4391,31.31,14.5347
2012-11-09,68.6066,30.32,14.6139
2012-11-12,68.0762,31.07,14.7547
2012-11-13,68.0847,31.6143,14.5347
2012-11-14,67.33,31.38,14.1564
2012-11-15,65.9179,30.82,14.306
2012-11-16,66.1759,31.8399,14.2356
2012-11-19,70.948,32.92,14.5347
2012-11-20,70.344,33.0,14.3852
2012-11-21,70.4426,32.47,14.2972
2012-11-23,71.6716,32.13,14.4556
2012-11-26,73.9328,32.27,14.6139
2012-11-27,73.3371,32.15,14.6315
2012-11-28,73.1063,33.23,14.8515
2012-11-29,73.9115,33.69,14.8339
2012-11-30,73.3998,33.82,14.8427
2012-12-03,73.5139,34.62,14.4908
2012-12-04,72.2166,33.9,14.6139
2012-12-05,67.5698,33.71,14.9395
2012-12-06,68.6298,33.9,14.7283
2012-12-07,66.8747,34.17,14.9307
2012-12-10,66.4447,34.57,14.9659
2012-12-11,67.8953,35.28,15.6169
2012-12-12,67.5958,35.26,15.5729
2012-12-13,66.4283,33.61,15.6609
2012-12-14,63.9331,33.81,15.8809
2012-12-17,65.0663,34.4,16.3032
2012-12-18,66.9562,34.59,16.8223
2012-12-19,66.0044,34.61,16.7959
2012-12-20,65.43,34.43,16.9543
2012-12-21,65.129,34.0,16.6463
2012-12-24,65.2341,34.28,16.6727
2012-12-26,64.3351,33.59,16.6111
2012-12-27,64.5935,33.69,16.5144
2012-12-28,63.9074,33.22,16.3824
2012-12-31,66.7396,33.87,16.8223
2013-01-02,68.8537,35.36,17.2622
2013-01-03,67.9841,34.77,17.227
2013-01-04,66.0909,34.4,17.7637
2013-01-07,65.7021,34.34,17.4206
2013-01-08,65.879,33.68,17.2886
2013-01-09,64.8494,33.64,17.2622
2013-01-10,65.6532,33.53,17.8957
2013-01-11,65.2507,32.91,17.7461
2013-01-14,62.9243,33.26,17.6581
2013-01-15,60.9391,33.9,17.9749
2013-01-16,63.4686,34.1,18.0717
2013-01-17,63.041,34.38,18.2564
2013-01-18,62.7049,34.52,19.6905
2013-01-22,63.3031,35.19,20.2184
2013-01-23,64.4612,36.0,19.9457
2013-01-24,56.4971,36.99,19.8841
2013-01-25,55.1652,36.98,19.9721
2013-01-28,56.413,38.03,19.6289
2013-01-29,57.4715,37.95,19.8753
2013-01-30,57.2909,37.52,20.2184
2013-01-31,57.1229,37.51,20.1041
2013-02-01,56.8884,38.3,20.7287
2013-02-04,55.4707,37.74,20.1733
2013-02-05,57.4181,38.13,20.6317
2013-02-06,57.3561,39.17,20.6229
2013-02-07,59.0517,39.48,20.3672
2013-02-08,59.9042,39.24,20.5612
2013-02-11,60.5285,38.42,20.5259
2013-02-12,59.0113,37.89,20.8345
2013-02-13,58.8991,38.45,20.8345
2013-02-14,58.8461,38.3,21.0109
2013-02-15,58.0351,37.04,21.0461
2013-02-19,58.0137,39.28,21.4429
2013-02-20,56.6087,38.54,20.6494
2013-02-21,56.2569,35.16,20.1292
2013-02-22,56.8559,36.11,20.7905
2013-02-25,55.8457,34.38,19.4238
2013-02-26,56.6239,34.43,19.7853
